,subject,rule,init_rev,acc_subj,acc_norm
522,oehIW,Upsilon,0,1.0,0.828925
523,oehIW,Upsilon,1,1.0,0.7716
524,oehIW,Omega,0,0.75,0.7870999999999996
525,oehIW,Omega,1,0.625,0.7441875
526,oehIW,Zeta,0,0.75,0.5376499999999967
527,oehIW,Zeta,1,1.0,0.9074374999999991
528,oehIW,Kappa,0,0.375,0.4041375
529,oehIW,Kappa,1,0.375,0.9958249999999997
530,6djO6,Zeta,0,0.625,0.9954875000000003
531,6djO6,Zeta,1,0.625,0.9949999999999999
532,6djO6,Upsilon,0,0.375,0.5295124999999999
533,6djO6,Upsilon,1,0.625,0.989725
534,6djO6,Iota,0,0.625,0.6227625
535,6djO6,Iota,1,0.625,0.8977124999999999
536,6djO6,Kappa,0,0.625,0.5002625
537,6djO6,Kappa,1,0.625,0.5007625000000001
538,6djO6,Omega,0,0.625,0.7013874999999995
539,6djO6,Omega,1,0.625,0.9883875000000001
540,v2KgI,Omega,0,0.375,0.5389124999999982
541,v2KgI,Omega,1,0.375,0.6209374999999973
542,v2KgI,Iota,0,0.375,0.5083499999999966
543,v2KgI,Iota,1,0.375,0.509249999999996
544,v2KgI,Upsilon,0,0.625,0.9262999999999999
545,v2KgI,Upsilon,1,0.625,0.9930625000000001
546,v2KgI,Zeta,0,0.625,0.5315499999999966
547,v2KgI,Zeta,1,0.625,0.5301999999999966
548,v2KgI,Kappa,0,0.375,0.4747249999999977
549,v2KgI,Kappa,1,0.375,0.4678249999999978
550,RCQCS,Zeta,0,1.0,0.9547625000000001
551,RCQCS,Zeta,1,1.0,0.9993
552,RCQCS,Omega,0,0.625,0.7492249999999998
553,RCQCS,Omega,1,0.625,0.9944125
554,RCQCS,Upsilon,0,0.375,0.6853375000000002
555,RCQCS,Upsilon,1,0.375,0.9282
556,RCQCS,Iota,0,0.875,0.5586374999999996
557,RCQCS,Iota,1,1.0,0.7414125
558,RCQCS,Kappa,0,1.0,0.6479499999999998
559,RCQCS,Kappa,1,1.0,0.863625
560,yzRdU,Iota,0,0.625,0.4876499999999966
561,yzRdU,Iota,1,0.625,0.4885874999999972
562,yzRdU,Omega,0,0.625,0.49603749999999763
563,yzRdU,Omega,1,0.625,0.4861124999999965
564,yzRdU,Kappa,0,0.625,0.46613749999999565
565,yzRdU,Kappa,1,0.625,0.46887499999999627
566,yzRdU,Zeta,0,0.625,0.5292749999999959
567,yzRdU,Zeta,1,0.625,0.5344749999999964
568,yzRdU,Upsilon,0,0.375,0.901625
569,yzRdU,Upsilon,1,0.375,0.99965
570,fviC2,Omega,0,0.625,0.5710625
571,fviC2,Omega,1,0.375,0.5613250000000001
572,fviC2,Kappa,0,0.625,0.5213000000000001
573,fviC2,Kappa,1,0.375,0.9941625000000002
574,fviC2,Iota,0,0.375,0.6039499999999999
575,fviC2,Iota,1,0.625,0.6030000000000001
576,fviC2,Upsilon,0,0.625,0.6131625000000004
577,fviC2,Upsilon,1,0.625,0.9725624999999999
578,fviC2,Zeta,0,0.375,0.5193749999999963
579,fviC2,Zeta,1,0.625,0.9907750000000001
580,eyv3d,Zeta,0,0.375,0.7469374999999997
581,eyv3d,Zeta,1,0.375,0.9403625
582,eyv3d,Iota,0,0.625,0.5701250000000001
583,eyv3d,Iota,1,0.625,0.9521249999999999
584,eyv3d,Omega,0,0.625,0.5800624999999974
585,eyv3d,Omega,1,0.375,0.7448624999999999
586,eyv3d,Upsilon,0,0.625,0.5363749999999999
587,eyv3d,Upsilon,1,0.625,0.5070749999999997
588,eyv3d,Kappa,0,0.625,0.7587874999999996
589,eyv3d,Kappa,1,0.625,0.8014875
590,ckg85,Kappa,0,1.0,0.5289500000000001
591,ckg85,Kappa,1,1.0,0.5241874999999999
592,ckg85,Omega,0,0.625,0.6306875000000001
593,ckg85,Omega,1,0.625,0.9646374999999996
594,ckg85,Iota,0,0.75,0.781375
595,ckg85,Iota,1,0.75,0.8404
596,ckg85,Upsilon,0,0.625,0.6527375000000001
597,ckg85,Upsilon,1,0.375,0.8709625000000003
598,ckg85,Zeta,0,1.0,0.9773125
599,ckg85,Zeta,1,1.0,0.9898
600,jqZgS,Zeta,0,0.375,0.8152999999999991
601,jqZgS,Zeta,1,0.5,0.9111250000000002
602,jqZgS,Omega,0,0.625,0.483375
603,jqZgS,Omega,1,0.375,0.6491624999999998
604,jqZgS,Kappa,0,0.625,0.7987875
605,jqZgS,Kappa,1,0.625,0.7407250000000001
606,jqZgS,Upsilon,0,0.625,0.9609374999999999
607,jqZgS,Upsilon,1,0.375,0.7315875000000002
608,jqZgS,Iota,0,0.25,0.39642499999999997
609,jqZgS,Iota,1,0.25,0.3989624999999999
610,nJ2pQ,Iota,0,0.625,0.5061374999999965
611,nJ2pQ,Iota,1,0.625,0.507124999999996
612,nJ2pQ,Upsilon,0,0.375,0.6578749999999981
613,nJ2pQ,Upsilon,1,0.375,0.5868874999999968
614,nJ2pQ,Kappa,0,0.625,0.47111249999999766
615,nJ2pQ,Kappa,1,0.625,0.4810249999999965
616,nJ2pQ,Omega,0,0.375,0.4867999999999962
617,nJ2pQ,Omega,1,0.375,0.4935999999999968
618,nJ2pQ,Zeta,0,0.625,0.5273999999999958
619,nJ2pQ,Zeta,1,0.625,0.5232999999999971
620,kCrd3,Omega,0,0.375,0.8022249999999999
621,kCrd3,Omega,1,0.5,0.9583749999999998
622,kCrd3,Iota,0,0.625,0.6900999999999986
623,kCrd3,Iota,1,1.0,0.8481624999999999
624,kCrd3,Zeta,0,1.0,0.7673874999999982
625,kCrd3,Zeta,1,1.0,0.99875
626,kCrd3,Upsilon,0,0.75,0.640075
627,kCrd3,Upsilon,1,1.0,0.952075
628,kCrd3,Kappa,0,0.5,0.8560125000000001
629,kCrd3,Kappa,1,0.75,0.8733000000000001
630,3Mp2B,Kappa,0,0.375,0.8459749999999994
631,3Mp2B,Kappa,1,0.375,0.8011749999999996
632,3Mp2B,Omega,0,0.375,0.607012499999999
633,3Mp2B,Omega,1,0.375,0.6132999999999994
634,3Mp2B,Iota,0,0.125,0.5725499999999997
635,3Mp2B,Iota,1,0.25,0.5171624999999987
636,3Mp2B,Upsilon,0,0.25,0.5572749999999989
637,3Mp2B,Upsilon,1,0.25,0.5736875000000001
638,3Mp2B,Zeta,0,0.625,0.5355499999999966
639,3Mp2B,Zeta,1,0.625,0.5372874999999976
640,6PmID,Zeta,0,1.0,0.8837749999999998
641,6PmID,Zeta,1,1.0,0.9816749999999997
642,6PmID,Kappa,0,1.0,0.6604249999999998
643,6PmID,Kappa,1,1.0,0.9534125
644,6PmID,Iota,0,1.0,0.7139624999999998
645,6PmID,Iota,1,1.0,0.8542000000000001
646,6PmID,Omega,0,0.375,0.6535499999999999
647,6PmID,Omega,1,1.0,0.7516
648,6PmID,Upsilon,0,1.0,0.7503874999999999
649,6PmID,Upsilon,1,1.0,0.972725
650,Jjfll,Omega,0,0.75,0.5575875
651,Jjfll,Omega,1,0.75,0.7363374999999999
652,Jjfll,Iota,0,0.625,0.5460374999999997
653,Jjfll,Iota,1,0.625,0.7460749999999998
654,Jjfll,Kappa,0,0.375,0.6800624999999997
655,Jjfll,Kappa,1,0.5,0.7228999999999999
656,Jjfll,Zeta,0,1.0,0.5304874999999983
657,Jjfll,Zeta,1,1.0,0.9959500000000001
658,Jjfll,Upsilon,0,0.375,0.9124750000000003
659,Jjfll,Upsilon,1,0.5,0.9846499999999998
660,Ahfce,Omega,0,0.625,0.6228124999999994
661,Ahfce,Omega,1,0.75,0.9780125
662,Ahfce,Kappa,0,0.875,0.6524249999999995
663,Ahfce,Kappa,1,0.625,0.95295
664,Ahfce,Iota,0,0.5,0.6226
665,Ahfce,Iota,1,0.5,0.6313625
666,Ahfce,Upsilon,0,0.25,0.17206250000000003
667,Ahfce,Upsilon,1,0.375,0.9139625
668,Ahfce,Zeta,0,1.0,0.9790374999999999
669,Ahfce,Zeta,1,1.0,0.8825124999999999
670,6j5zV,Omega,0,0.375,0.5624750000000001
671,6j5zV,Omega,1,0.75,0.9815999999999997
672,6j5zV,Kappa,0,1.0,0.5624749999999995
673,6j5zV,Kappa,1,1.0,0.7938375000000002
674,6j5zV,Zeta,0,1.0,0.9979374999999999
675,6j5zV,Zeta,1,1.0,0.9389000000000001
676,6j5zV,Upsilon,0,1.0,0.8404375000000001
677,6j5zV,Upsilon,1,1.0,0.9842749999999999
678,6j5zV,Iota,0,0.625,0.6246125
679,6j5zV,Iota,1,0.625,0.616725
680,f1oqs,Iota,0,0.5,0.311325
681,f1oqs,Iota,1,0.625,0.91985
682,f1oqs,Omega,0,0.5,0.6109749999999998
683,f1oqs,Omega,1,0.5,0.7316500000000002
684,f1oqs,Upsilon,0,0.5,0.7720749999999998
685,f1oqs,Upsilon,1,0.625,0.8685875000000001
686,f1oqs,Zeta,0,1.0,0.7003249999999985
687,f1oqs,Zeta,1,0.625,0.6924874999999993
688,f1oqs,Kappa,0,0.375,0.4680249999999999
689,f1oqs,Kappa,1,0.375,0.9700625000000003
690,fD5gC,Iota,0,0.625,0.6023624999999999
691,fD5gC,Iota,1,0.375,0.6039000000000002
692,fD5gC,Upsilon,0,0.625,0.8047125000000002
693,fD5gC,Upsilon,1,0.375,0.9018124999999999
694,fD5gC,Omega,0,0.375,0.550762499999997
695,fD5gC,Omega,1,0.625,0.9796374999999997
696,fD5gC,Zeta,0,0.75,0.5118124999999981
697,fD5gC,Zeta,1,0.75,0.7798375
698,fD5gC,Kappa,0,0.875,0.560525
699,fD5gC,Kappa,1,0.5,0.9494124999999999
700,3Pkxl,Iota,0,0.625,0.49359999999999665
701,3Pkxl,Iota,1,0.625,0.489524999999997
702,3Pkxl,Upsilon,0,0.625,0.562337499999999
703,3Pkxl,Upsilon,1,0.5,0.830275
704,3Pkxl,Zeta,0,0.625,0.4959124999999977
705,3Pkxl,Zeta,1,0.375,0.49266249999999856
706,3Pkxl,Omega,0,0.5,0.44037499999999974
707,3Pkxl,Omega,1,0.5,0.3188624999999997
708,3Pkxl,Kappa,0,0.25,0.3930375
709,3Pkxl,Kappa,1,0.75,0.8700625000000001
710,i8DCA,Iota,0,0.5,0.623675
711,i8DCA,Iota,1,0.625,0.6771625000000001
712,i8DCA,Omega,0,0.625,0.4894875000000001
713,i8DCA,Omega,1,0.625,0.6756375000000001
714,i8DCA,Upsilon,0,0.625,0.6246499999999989
715,i8DCA,Upsilon,1,0.625,0.9971625000000001
716,i8DCA,Zeta,0,1.0,0.975475
717,i8DCA,Zeta,1,1.0,0.9962750000000001
718,i8DCA,Kappa,0,0.625,0.5216250000000001
719,i8DCA,Kappa,1,1.0,0.5258249999999997
720,ScH5D,Iota,0,0.75,0.62485
721,ScH5D,Iota,1,0.75,0.5784875
722,ScH5D,Upsilon,0,0.25,0.7991875
723,ScH5D,Upsilon,1,0.25,0.9431999999999999
724,ScH5D,Omega,0,0.5,0.7240125000000001
725,ScH5D,Omega,1,0.5,0.7733250000000002
726,ScH5D,Kappa,0,0.75,0.6200750000000002
727,ScH5D,Kappa,1,0.75,0.5009625
728,ScH5D,Zeta,0,0.5,0.9991625
729,ScH5D,Zeta,1,0.5,0.9464750000000001
730,dh7Xd,Omega,0,0.25,0.6227624999999999
731,dh7Xd,Omega,1,0.75,0.9758749999999998
732,dh7Xd,Zeta,0,0.375,0.530962499999997
733,dh7Xd,Zeta,1,0.625,0.5333749999999985
734,dh7Xd,Iota,0,0.75,0.691575
735,dh7Xd,Iota,1,0.5,0.6781874999999999
736,dh7Xd,Upsilon,0,1.0,0.6582375
737,dh7Xd,Upsilon,1,1.0,0.9733499999999999
738,dh7Xd,Kappa,0,1.0,0.5577249999999992
739,dh7Xd,Kappa,1,1.0,0.9581749999999999
740,OA5AW,Omega,0,0.875,0.7477124999999998
741,OA5AW,Omega,1,0.875,0.8654749999999998
742,OA5AW,Kappa,0,0.375,0.7332874999999996
743,OA5AW,Kappa,1,1.0,0.909025
744,OA5AW,Iota,0,0.75,0.7246999999999998
745,OA5AW,Iota,1,0.75,0.8345124999999997
746,OA5AW,Upsilon,0,0.25,0.7196374999999992
747,OA5AW,Upsilon,1,0.875,0.9757125000000001
748,OA5AW,Zeta,0,1.0,0.8548624999999994
749,OA5AW,Zeta,1,1.0,0.9673374999999999
750,bFpkt,Iota,0,0.625,0.8509375
751,bFpkt,Iota,1,0.75,0.874325
752,bFpkt,Zeta,0,0.75,0.9145374999999984
753,bFpkt,Zeta,1,0.75,0.9795875
754,bFpkt,Omega,0,0.5,0.7435625
755,bFpkt,Omega,1,0.5,0.8908500000000001
756,bFpkt,Kappa,0,0.625,0.6638625000000001
757,bFpkt,Kappa,1,0.5,0.5942000000000001
758,bFpkt,Upsilon,0,0.625,0.9896125
759,bFpkt,Upsilon,1,0.625,0.982375
760,F7u60,Iota,0,0.625,0.5037749999999966
761,F7u60,Iota,1,0.625,0.516487499999996
762,F7u60,Omega,0,0.625,0.5067499999999999
763,F7u60,Omega,1,0.625,0.9507750000000001
764,F7u60,Upsilon,0,0.625,0.9980125
765,F7u60,Upsilon,1,0.375,0.931025
766,F7u60,Kappa,0,0.625,0.6243624999999999
767,F7u60,Kappa,1,0.625,0.6173750000000001
768,F7u60,Zeta,0,0.375,0.9325625
769,F7u60,Zeta,1,0.375,0.9909
770,GFtqh,Omega,0,0.625,0.5883875000000002
771,GFtqh,Omega,1,0.75,0.6629250000000004
772,GFtqh,Zeta,0,1.0,0.869274999999999
773,GFtqh,Zeta,1,1.0,0.9130249999999985
774,GFtqh,Upsilon,0,0.5,0.9599625
775,GFtqh,Upsilon,1,0.75,0.9726125000000001
776,GFtqh,Iota,0,0.25,0.7239125000000001
777,GFtqh,Iota,1,0.625,0.8922750000000002
778,GFtqh,Kappa,0,1.0,0.5383374999999998
779,GFtqh,Kappa,1,1.0,0.9798125000000001
780,TSQ2l,Zeta,0,1.0,0.9927249999999999
781,TSQ2l,Zeta,1,1.0,0.9894124999999996
782,TSQ2l,Upsilon,0,1.0,0.687675
783,TSQ2l,Upsilon,1,1.0,0.9996875
784,TSQ2l,Omega,0,0.625,0.6042624999999998
785,TSQ2l,Omega,1,0.625,0.9804749999999985
786,TSQ2l,Iota,0,0.625,0.6313875
787,TSQ2l,Iota,1,1.0,0.8897125
788,TSQ2l,Kappa,0,1.0,0.6349249999999999
789,TSQ2l,Kappa,1,1.0,0.9737125
790,DjKj7,Zeta,0,0.625,0.5233374999999975
791,DjKj7,Zeta,1,0.375,0.5287624999999976
792,DjKj7,Upsilon,0,0.25,0.5684999999999991
793,DjKj7,Upsilon,1,0.75,0.9944
794,DjKj7,Iota,0,0.5,0.4869999999999971
795,DjKj7,Iota,1,0.625,0.49116249999999784
796,DjKj7,Kappa,0,0.625,0.5295749999999966
797,DjKj7,Kappa,1,0.375,0.7780749999999995
798,DjKj7,Omega,0,0.5,0.6577374999999999
799,DjKj7,Omega,1,0.5,0.6611624999999999
800,cfiJ2,Iota,0,0.5,0.527912499999996
801,cfiJ2,Iota,1,0.625,0.6214999999999997
802,cfiJ2,Kappa,0,0.625,0.6035249999999999
803,cfiJ2,Kappa,1,0.375,0.9789000000000002
804,cfiJ2,Upsilon,0,0.625,0.6959749999999996
805,cfiJ2,Upsilon,1,0.375,0.9628375
806,cfiJ2,Omega,0,0.625,0.5259375
807,cfiJ2,Omega,1,0.625,0.6939749999999999
808,cfiJ2,Zeta,0,0.375,0.5473999999999976
809,cfiJ2,Zeta,1,0.625,0.5281874999999976
810,c8KKW,Upsilon,0,1.0,0.7484000000000001
811,c8KKW,Upsilon,1,1.0,0.9744125
812,c8KKW,Omega,0,0.625,0.6245499999999999
813,c8KKW,Omega,1,0.75,0.7351374999999999
814,c8KKW,Zeta,0,1.0,0.9904374999999999
815,c8KKW,Zeta,1,1.0,0.99665
816,c8KKW,Iota,0,1.0,0.6243375
817,c8KKW,Iota,1,1.0,0.6155875000000001
818,c8KKW,Kappa,0,1.0,0.5738249999999997
819,c8KKW,Kappa,1,1.0,0.9788500000000001
820,8QtIO,Zeta,0,1.0,0.9910375000000002
821,8QtIO,Zeta,1,1.0,0.9997999999999999
822,8QtIO,Omega,0,0.625,0.7051249999999997
823,8QtIO,Omega,1,0.375,0.6248624999999998
824,8QtIO,Iota,0,0.625,0.41228749999999986
825,8QtIO,Iota,1,0.625,0.788225
826,8QtIO,Kappa,0,1.0,0.6401999999999998
827,8QtIO,Kappa,1,1.0,0.9569624999999997
828,8QtIO,Upsilon,0,0.375,0.7072624999999982
829,8QtIO,Upsilon,1,0.75,0.9916999999999999
830,0A5AL,Upsilon,0,0.625,0.8440874999999999
831,0A5AL,Upsilon,1,0.625,0.9315875000000002
832,0A5AL,Iota,0,0.625,0.45831249999999957
833,0A5AL,Iota,1,0.625,0.8071374999999998
834,0A5AL,Omega,0,0.5,0.5706000000000006
835,0A5AL,Omega,1,0.5,0.7714499999999999
836,0A5AL,Zeta,0,0.625,0.5271624999999968
837,0A5AL,Zeta,1,0.625,0.5308499999999983
838,0A5AL,Kappa,0,1.0,0.5472
839,0A5AL,Kappa,1,1.0,0.9383125000000002
840,NKgB0,Kappa,0,1.0,0.5010624999999996
841,NKgB0,Kappa,1,1.0,0.5015249999999999
842,NKgB0,Iota,0,0.5,0.625925
843,NKgB0,Iota,1,0.625,0.8635999999999999
844,NKgB0,Omega,0,0.75,0.5452249999999991
845,NKgB0,Omega,1,0.75,0.9970499999999995
846,NKgB0,Zeta,0,1.0,0.9987125
847,NKgB0,Zeta,1,1.0,0.9973875000000001
848,NKgB0,Upsilon,0,0.375,0.8450374999999999
849,NKgB0,Upsilon,1,0.625,0.9997375
850,oEa5W,Omega,0,0.625,0.6684624999999997
851,oEa5W,Omega,1,0.625,0.9697500000000001
852,oEa5W,Zeta,0,1.0,0.9901625
853,oEa5W,Zeta,1,1.0,0.9996750000000002
854,oEa5W,Kappa,0,0.625,0.61815
855,oEa5W,Kappa,1,0.875,0.8857500000000001
856,oEa5W,Upsilon,0,0.25,0.6349124999999988
857,oEa5W,Upsilon,1,0.625,0.7487499999999995
858,oEa5W,Iota,0,0.625,0.6442625
859,oEa5W,Iota,1,0.625,0.6137874999999999
860,143NC,Omega,0,0.625,0.5665374999999994
861,143NC,Omega,1,0.75,0.5647374999999997
862,143NC,Kappa,0,1.0,0.5402124999999998
863,143NC,Kappa,1,1.0,0.9696625000000001
864,143NC,Iota,0,1.0,0.9676625
865,143NC,Iota,1,1.0,0.6248125
866,143NC,Upsilon,0,0.75,0.7766999999999998
867,143NC,Upsilon,1,1.0,0.6762375
868,143NC,Zeta,0,1.0,0.8051999999999984
869,143NC,Zeta,1,1.0,0.97415
870,ITONF,Iota,0,0.75,0.5234249999999975
871,ITONF,Iota,1,0.625,0.6233750000000001
872,ITONF,Kappa,0,0.625,0.5637124999999992
873,ITONF,Kappa,1,0.5,0.9336000000000001
874,ITONF,Zeta,0,0.75,0.9438249999999985
875,ITONF,Zeta,1,0.625,0.9991250000000002
876,ITONF,Upsilon,0,0.625,0.9633
877,ITONF,Upsilon,1,0.625,0.8903375
878,ITONF,Omega,0,0.625,0.6648999999999995
879,ITONF,Omega,1,0.625,0.5562999999999999
880,ynjTM,Iota,0,0.625,0.6148249999999997
881,ynjTM,Iota,1,0.75,0.940825
882,ynjTM,Omega,0,0.625,0.7340625000000002
883,ynjTM,Omega,1,0.625,0.9531124999999993
884,ynjTM,Kappa,0,0.625,0.8512999999999997
885,ynjTM,Kappa,1,0.625,0.7389749999999999
886,ynjTM,Upsilon,0,1.0,0.9012500000000001
887,ynjTM,Upsilon,1,1.0,0.9916
888,ynjTM,Zeta,0,0.875,0.5147749999999975
889,ynjTM,Zeta,1,1.0,0.9863624999999997
890,NUeKa,Omega,0,0.625,0.9797375000000001
891,NUeKa,Omega,1,0.5,0.9776375000000003
892,NUeKa,Kappa,0,0.75,0.47978749999999687
893,NUeKa,Kappa,1,0.5,0.900125
894,NUeKa,Iota,0,0.125,0.8219375
895,NUeKa,Iota,1,0.625,0.9024875
896,NUeKa,Upsilon,0,0.75,0.9688874999999998
897,NUeKa,Upsilon,1,0.375,0.745225
898,NUeKa,Zeta,0,0.25,0.9264999999999977
899,NUeKa,Zeta,1,0.375,0.9520375
